name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
Dopey Duck,Shortoff Mountain > Linville Gorge > 2. Northern Mountains Region > North Carolina,https://www.mountainproject.com/route/105969252/dopey-duck,3.8,-1,Trad,5.9,3,350,35.83139,-81.90257,60
Recompense,The Prow Area > *Cathedral Ledge > New Hampshire,https://www.mountainproject.com/route/105880759/recompense,3.7,-1,Trad,5.9,3,400,44.06298,-71.1656,61
Son of Easy O,c. Frog's Head - the Arch > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105821512/son-of-easy-o,3.8,-1,Trad,5.8,2,170,41.73836,-74.18537,62
Whodunit,(d) Northwest Recess > Tahquitz Rock > Tahquitz & Suicide Rocks > California,https://www.mountainproject.com/route/105798191/whodunit,3.7,-1,Trad,5.9,8,800,33.76079,-116.68392,63
Super Crack,7) Thunder Buttress > Beauty Mountain > New River Gorge Proper > The New River Gorge Region > West Virginia,https://www.mountainproject.com/route/105949134/super-crack,3.9,-1,Trad,5.9+,1,100,38.05053,-81.03102,64
Roadside Attraction,Graining Fork Nature Preserve (a.k.a. Roadside Crag) > Natural Bridge Region > Red River Gorge > Kentucky,https://www.mountainproject.com/route/105860741/roadside-attraction,3.8,-1,Trad,5.7,2,120,37.73151,-83.65679,65
Pratt's Crack,Pratt's Crack / Dihedrals Area > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105957801/pratts-crack,3.8,-1,Trad,5.9,1,165,37.3843,-118.67756,66
Frogland,North Face > Whiskey Peak > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732398/frogland,3.6,-1,Trad,5.8,6,700,36.03509,-115.46345,67
Crack Attack,Indian Creek > Northern Gorge > Red River Gorge > Kentucky,https://www.mountainproject.com/route/106405603/crack-attack,3.8,-1,Trad,5.9+,1,80,37.8939,-83.63681,68
Lost Arrow Tip,Lost Arrow Spire > E. Yosemite Falls Area > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105912192/lost-arrow-tip,3.8,-1,"Trad, Aid",5.7 C2,2,250,37.75604,-119.5941,69
Penny Lane,Penny Lane > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105842825/penny-lane,3.6,-1,Trad,5.9,1,100,49.7049,-123.1378,70
Ruper,Redgarden - Tower One > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105748774/ruper,3.6,-1,Trad,5.8+,6,240,39.93194,-105.28603,71
Vertigo,4. Moby Grape Area > *Cannon Cliff > New Hampshire,https://www.mountainproject.com/route/105888753/vertigo,3.8,-1,"Trad, Aid, Alpine",5.9 A0 R,4,500,44.15838,-71.6846,72
Pioneer Route,(s) Monkey Face > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/105791058/pioneer-route,3.5,-1,"Trad, Sport, Aid",5.7 C0,5,250,44.37053,-121.14363,73
S-Direct,The Thumb Area > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740654/s-direct,3.8,-1,Trad,5.9+ R,7,800,40.5746,-111.7574,74
Southwest Arete,Grandma Peabody Boulder > Peabody Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105956126/southwest-arete,3.8,-1,"Trad, TR",5.9,1,50,37.32837,-118.57479,75
Pear Buttress,J-Crack Slab Area > The Book > Lumpy Ridge > Estes Park Valley > Colorado,https://www.mountainproject.com/route/105748963/pear-buttress,3.6,-1,Trad,5.8,5,,40.40556,-105.53398,76
Godzilla,"(C) Main Wall, left side > Lower Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105790717/godzilla,3.8,-1,Trad,5.9,1,105,47.81847,-121.57139,77
Sasquatch,Pentapitch Area > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105739898/sasquatch,3.8,-1,Trad,5.9+,1,,40.56859,-111.73767,78
Tachycardia,Heart Rock > Heart Rock Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107669530/tachycardia,3.6,-1,Sport,5.7,3,300,39.5561,-111.6708,79
Skywalker,Shannon Falls Wall > Shannon Falls > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/107198282/skywalker,3.5,-1,Trad,5.8,5,300,49.66932,-123.15753,80
Culp-Bossier,Hallett Peak > RMNP - Rock > Alpine Rock > Colorado,https://www.mountainproject.com/route/105763911/culp-bossier,3.6,-1,"Trad, Alpine",5.8+,8,,40.3033,-105.686,81
Black September,3. Black Wall - Right > Black Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105981506/black-september,3.8,-1,Trad,5.9,1,110,39.32564,-120.31425,82
Open Book,Finger of Fate > The Sawtooth Range > Central Idaho > Idaho,https://www.mountainproject.com/route/106531483/open-book,3.7,-1,"Trad, Alpine",5.8,5,800,44.0262,-114.96179,83
Two Bag Face,3) Workmen's Buttress > Fern Buttress > New River Gorge Proper > The New River Gorge Region > West Virginia,https://www.mountainproject.com/route/107129358/two-bag-face,3.9,-1,Trad,5.9 R,1,80,38.06369,-81.06911,84
Four Sheets to the Wind,Junkyard Wall > Junkyard Area > New River Gorge Proper > The New River Gorge Region > West Virginia,https://www.mountainproject.com/route/105943666/four-sheets-to-the-wind,3.8,-1,Trad,5.9+,1,75,38.08299,-81.08043,85
Frosted Mug,Upper Beer Wall > Beer Walls > B: Chapel Pond Pass > Adirondacks > New York,https://www.mountainproject.com/route/106542971/frosted-mug,3.8,-1,Trad,5.9,1,90,44.14338,-73.75578,86
The Line,East Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105798280/the-line,3.7,-1,Trad,5.9,3,320,38.80261,-120.13204,87
West Face,Leaning Tower > Q. Leaning Tower Area > Valley South Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/106187777/west-face,3.7,-1,"Trad, Aid",5.7 C2,11,1000,37.71281,-119.64769,88
Sparerib,Sparerib Area > East Side > Gallatin Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/105961561/sparerib,3.8,-1,Trad,5.8,2,225,45.4196,-111.2293,89
Laughing Crack,Wall Area > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105959460/laughing-crack,3.6,-1,Trad,5.7,1,75,49.7081,-123.141,90
Bishops Terrace,G. Church Bowl > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105872317/bishops-terrace,3.7,-1,Trad,5.8,1,150,37.74908,-119.58015,91
Chrysler Crack,Chrysler Crack Buttress > Sandy Corridor > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105887571/chrysler-crack,3.8,-1,Trad,5.9,1,90,36.1628,-115.44808,92
Kor-Ingalls Route,Castleton Tower > Castle Valley > Southeast Utah > Utah,https://www.mountainproject.com/route/105717289/kor-ingalls-route,3.4,-1,Trad,5.9+,4,,38.651,-109.3678,93
Armatron,Brownstone Wall > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105809181/armatron,3.6,-1,Trad,5.9-,6,680,36.11483,-115.4957,94
Kor's Flake,Sundance Buttress > Lumpy Ridge > Estes Park Valley > Colorado,https://www.mountainproject.com/route/105749071/kors-flake,3.6,-1,Trad,5.7+,6,800,40.41269,-105.5516,95
Original Route,The Mace > Cathedral Rock Area > Sedona > Sedona Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/105788086/original-route,3.6,-1,Trad,5.9+,5,400,34.81836,-111.7913,96
West Crack,West Face > DAFF Dome > DAFF Area > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/105859422/west-crack,3.6,-1,Trad,5.9,5,430,37.8795,-119.41345,97
Center Thumb,South Summit Wall > Lone Peak Cirque > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105741161/center-thumb,3.8,-1,"Trad, Alpine",5.9,5,550,40.52551,-111.7558,98
West Ridge,"Prusik Peak > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105808527/west-ridge,3.5,-1,"Trad, Alpine",5.7,4,400,47.48786,-120.78373,99
The Beast Flake,The Prow Area > *Cathedral Ledge > New Hampshire,https://www.mountainproject.com/route/105919971/the-beast-flake,3.7,-1,Trad,5.9,1,120,44.06298,-71.1656,100
Rebuffat's Arete,Redgarden - Lumpe to the top > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/108095626/rebuffats-arete,3.7,-1,Trad,5.7,1,190,39.93228,-105.28671,101
Strawberry Fields,Reflector Oven > Old Rag > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/105898326/strawberry-fields,3.8,-1,Trad,5.9+,1,65,38.55,-78.3089,102
Quadrophenia AKA Bara Bara,Hurricane Crag > C: Keene Region > Adirondacks > New York,https://www.mountainproject.com/route/106197345/quadrophenia-aka-bara-bara,3.8,-1,Trad,5.7+ PG13,4,350,44.21541,-73.69944,103
The Nose,Nose Area > Looking Glass Rock > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/105874396/the-nose,3.5,-1,Trad,5.8,4,400,35.30474,-82.79538,104
CCK Direct,h. The Arrow Wall - CCK > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105801940/cck-direct,3.8,-1,Trad,5.9 PG13,2,240,41.74396,-74.17964,105
Direct Petzoldt Ridge,Grand Teton > Grand Teton National Park > Wyoming,https://www.mountainproject.com/route/105803717/direct-petzoldt-ridge,3.6,-1,"Trad, Alpine",5.7,6,,43.74092,-110.80253,106
South Face,I. Washington Column > Valley North Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105847471/south-face,3.5,-1,"Trad, Aid",5.8 C1,11,1200,37.74778,-119.559,107
Air Show,Circus Wall > Sentinel Buttress > Moore's Wall (Routes) > Hanging Rock State Park > 3. Piedmont Region > North Carolina,https://www.mountainproject.com/route/106337238/air-show,3.8,-1,Trad,5.9-,2,180,36.3973,-80.2861,108
Directissima,i. High E > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105799563/directissima,3.7,-1,Trad,5.9,2,120,41.74421,-74.179,109
Traveler Buttress,Main Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105812520/traveler-buttress,3.6,-1,Trad,5.9,4,500,38.80006,-120.13522,110
Upper Diagonal,05: Pedestal Buttress > East Bluff 04 - East Rampart > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/105730598/upper-diagonal,3.8,-1,"Trad, TR",5.9,1,,43.41359,-89.71252,111
Modern Times,h. The Arrow Wall - CCK > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105799085/modern-times,3.7,-1,Trad,5.8+,2,250,41.74396,-74.17964,112
Royal Flush,Mount Royal (near Frisco) > 10 Mile Canyon > Colorado,https://www.mountainproject.com/route/106811713/royal-flush,3,-1,Sport,5.9,8,1500,39.5723,-106.111,113
Sedona's Scenic Cruise,Gibraltar Rock > Gibraltar Rock Area > Sedona > Sedona Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/105789780/sedonas-scenic-cruise,3.6,-1,Trad,5.9,5,700,34.8196,-111.75331,114
Waste Knot,Ephel Duath > Towers of Teeth > Middle Earth > Sylvan Lake > Custer State Park > South Dakota,https://www.mountainproject.com/route/108244256/waste-knot,3.7,-1,Sport,5.8,1,130,43.8482,-103.56972,115
Reppys Crack,4. Moby Grape Area > *Cannon Cliff > New Hampshire,https://www.mountainproject.com/route/110887591/reppys-crack,3.7,-1,"Trad, Alpine",5.8,1,100,44.15838,-71.6846,116
The Martyr,Saint Peter's Overlook > Old Stage Road > Colorado Springs > Colorado,https://www.mountainproject.com/route/105756922/the-martyr,3.8,-1,Trad,5.9+,2,300,38.74613,-104.91559,117
East Face,Mt. Whitney > 14 - Whitney & Surrounding Peaks > High Sierra > California,https://www.mountainproject.com/route/105792077/east-face,3.5,-1,"Trad, Alpine",5.7,10,1000,36.57844,-118.29229,118
Zanzibar Dihedral,Weller Slab > Weller Area > Independence Pass > Colorado,https://www.mountainproject.com/route/105978828/zanzibar-dihedral,3.8,-1,"Trad, Alpine",5.8,1,125,39.12419,-106.72205,119
Bloody Mary,Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York,https://www.mountainproject.com/route/106078832/bloody-mary,3.7,-1,Trad,5.9+,6,500,44.40783,-73.50371,120
Holy War,Wall of Useless Conflict > Foster Falls > Tennessee,https://www.mountainproject.com/route/108668668/holy-war,3.7,-1,Sport,5.9+,1,95,35.17829,-85.68934,121
Senior Citizens in Space,Private Idaho > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/106057429/senior-citizens-in-space,3.7,-1,"Trad, TR",5.7+,1,100,47.825,-121.55807,122
Cerberus,Tricouni Nail/Cerberus > Tenpins/Switchbacks > Custer State Park > South Dakota,https://www.mountainproject.com/route/105714761/cerberus,3.8,-1,Trad,5.8,1,70,43.84004,-103.53593,123
Autumn,Long Wall > Northern Gorge > Red River Gorge > Kentucky,https://www.mountainproject.com/route/105868022/autumn,3.7,-1,Trad,5.9,1,80,37.8446,-83.6686,124
Assembly Line,East and Northeast Buttress Approach > Devils Tower > Wyoming,https://www.mountainproject.com/route/105715028/assembly-line,3.7,-1,Trad,5.9,2,140,44.5911,-104.71442,125
Northeast Buttress,5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/105862896/northeast-buttress,3.7,-1,Trad,5.9+ PG13,11,900,37.71439,-119.63469,126
Finger of Fate,The Titan > Fisher Towers > Southeast Utah > Utah,https://www.mountainproject.com/route/105717568/finger-of-fate,3.7,-1,"Trad, Aid",5.8 C2+,8,,38.71745,-109.29955,127
Ellingwood Ledges,The Crestones > Sangre de Cristo Range > Alpine Rock > Colorado,https://www.mountainproject.com/route/105748714/ellingwood-ledges,3.5,-1,"Trad, Alpine",5.7,1,,37.96669,-105.585,128
Edward's Crack,Walt's Wall > Turtle Rock > Vedauwoo > Laramie Area > Wyoming,https://www.mountainproject.com/route/105751021/edwards-crack,3.6,-1,Trad,5.7,2,,41.16186,-105.3763,129
