"filename", "language", "TypeScript JSX", "TypeScript", "XML", "CSS", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/allClimbsModal.tsx", "TypeScript JSX", 33, 0, 0, 0, 0, 4, 37
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/climbModal.tsx", "TypeScript JSX", 274, 0, 0, 0, 9, 33, 316
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModal.tsx", "TypeScript JSX", 282, 0, 0, 0, 4, 25, 311
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModalComponents.tsx/GradeDropDowns.tsx", "TypeScript JSX", 70, 0, 0, 0, 0, 6, 76
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalSearch.tsx", "TypeScript JSX", 82, 0, 0, 0, 1, 12, 95
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalTag.tsx", "TypeScript JSX", 152, 0, 0, 0, 4, 15, 171
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/tagOverlay.tsx", "TypeScript JSX", 16, 0, 0, 0, 0, 2, 18
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/popup.css", "CSS", 0, 0, 0, 28, 3, 3, 34
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/search.tsx", "TypeScript JSX", 51, 0, 0, 0, 5, 2, 58
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/tickClimbsComponent.tsx", "TypeScript JSX", 46, 0, 0, 0, 1, 4, 51
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/tickOverlay.tsx", "TypeScript JSX", 108, 0, 0, 0, 0, 11, 119
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/chatInput.tsx", "TypeScript JSX", 34, 0, 0, 0, 0, 4, 38
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/climbModalBar.tsx", "TypeScript JSX", 268, 0, 0, 0, 3, 17, 288
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/downDrop.tsx", "TypeScript JSX", 51, 0, 0, 0, 0, 2, 53
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/dropDown.tsx", "TypeScript JSX", 91, 0, 0, 0, 0, 9, 100
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/genericButton.tsx", "TypeScript JSX", 30, 0, 0, 0, 0, 1, 31
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/genericModal.tsx", "TypeScript JSX", 48, 0, 0, 0, 2, 5, 55
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/input.tsx", "TypeScript JSX", 45, 0, 0, 0, 0, 8, 53
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/loginButton.tsx", "TypeScript JSX", 18, 0, 0, 0, 0, 4, 22
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/logoutButton.tsx", "TypeScript JSX", 22, 0, 0, 0, 0, 4, 26
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/searchDropDown.tsx", "TypeScript JSX", 50, 0, 0, 0, 0, 6, 56
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/styles.tsx", "TypeScript JSX", 367, 0, 0, 0, 0, 24, 391
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toastContainer.tsx", "TypeScript JSX", 53, 0, 0, 0, 0, 8, 61
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toastNotification.tsx", "TypeScript JSX", 98, 0, 0, 0, 3, 9, 110
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toolTip.tsx", "TypeScript JSX", 65, 0, 0, 0, 2, 6, 73
"/Users/mphelps/climb_w_friends_v2/src/supaBaseClient.tsx", "TypeScript JSX", 45, 0, 0, 0, 1, 12, 58
"/Users/mphelps/climb_w_friends_v2/src/types/Posts.ts", "TypeScript", 0, 5, 0, 0, 0, 1, 6
"/Users/mphelps/climb_w_friends_v2/src/types/interfaces.tsx", "TypeScript JSX", 81, 0, 0, 0, 0, 15, 96
"Total", "-", 5775, 5, 1, 129, 288, 554, 6752
